Problem ID:                                0
Starting State:                            (0, 0)
Goal State:                                (7, 4)
Reward Hole:                                -1.5
Number of Episodes:                         2500
Max Number of Iterations per Episode:       250
Max Number of Iterations from Episodes:     250
Min Number of Iterations from Episodes:     250
Max Number of Iterations to Reach the Goal: N/A
Min Number of Iterations to Reach the Goal: N/A
Covariance of Rewards:                      0.0
Max Mean Reward:                            0.0
Min Mean Reward:                            0.0
Number of Times The Agent Reached The Goal: 0/2500
State    	 Value itr 	 Q learning 	 Diff     
0: 	 +0.007 	 +0.000 	 +0.00696
1: 	 +0.009 	 +0.000 	 +0.00930
2: 	 +0.012 	 +0.000 	 +0.01246
3: 	 +0.017 	 +0.000 	 +0.01654
4: 	 +0.021 	 +0.000 	 +0.02051
5: 	 +0.000 	 +0.000 	 +0.00000
6: 	 +0.031 	 +0.000 	 +0.03120
7: 	 +0.032 	 +0.000 	 +0.03231
8: 	 +0.007 	 +0.000 	 +0.00694
9: 	 +0.009 	 +0.000 	 +0.00925
10: 	 +0.013 	 +0.000 	 +0.01254
11: 	 +0.018 	 +0.000 	 +0.01812
12: 	 +0.031 	 +0.000 	 +0.03133
13: 	 +0.034 	 +0.000 	 +0.03429
14: 	 +0.041 	 +0.000 	 +0.04051
15: 	 +0.043 	 +0.000 	 +0.04312
16: 	 +0.007 	 +0.000 	 +0.00691
17: 	 +0.009 	 +0.000 	 +0.00903
18: 	 +0.011 	 +0.000 	 +0.01125
19: 	 +0.000 	 +0.000 	 +0.00000
20: 	 +0.050 	 +0.000 	 +0.04967
21: 	 +0.042 	 +0.000 	 +0.04248
22: 	 +0.058 	 +0.000 	 +0.05766
23: 	 +0.060 	 +0.000 	 +0.06013
24: 	 +0.007 	 +0.000 	 +0.00707
25: 	 +0.010 	 +0.000 	 +0.00961
26: 	 +0.016 	 +0.000 	 +0.01595
27: 	 +0.032 	 +0.000 	 +0.03232
28: 	 +0.092 	 +0.000 	 +0.09179
29: 	 +0.000 	 +0.000 	 +0.00000
30: 	 +0.090 	 +0.000 	 +0.08962
31: 	 +0.083 	 +0.000 	 +0.08267
32: 	 +0.006 	 +0.000 	 +0.00589
33: 	 +0.007 	 +0.000 	 +0.00668
34: 	 +0.007 	 +0.000 	 +0.00679
35: 	 +0.000 	 +0.000 	 +0.00000
36: 	 +0.224 	 +0.000 	 +0.22402
37: 	 +0.335 	 +0.000 	 +0.33524
38: 	 +0.158 	 +0.000 	 +0.15844
39: 	 +0.103 	 +0.000 	 +0.10332
40: 	 +0.004 	 +0.000 	 +0.00390
41: 	 +0.000 	 +0.000 	 +0.00000
42: 	 +0.000 	 +0.000 	 +0.00000
43: 	 +0.107 	 +0.000 	 +0.10669
44: 	 +0.320 	 +0.000 	 +0.31972
45: 	 +0.735 	 +0.000 	 +0.73505
46: 	 +0.000 	 +0.000 	 +0.00000
47: 	 +0.054 	 +0.000 	 +0.05423
48: 	 +0.003 	 +0.000 	 +0.00323
49: 	 +0.000 	 +0.000 	 +0.00000
50: 	 +0.013 	 +0.000 	 +0.01308
51: 	 +0.036 	 +0.000 	 +0.03593
52: 	 +0.000 	 +0.000 	 +0.00000
53: 	 +1.795 	 +0.000 	 +1.79528
54: 	 +0.000 	 +0.000 	 +0.00000
55: 	 +0.023 	 +0.000 	 +0.02324
56: 	 +0.004 	 +0.000 	 +0.00364
57: 	 +0.005 	 +0.000 	 +0.00485
58: 	 +0.008 	 +0.000 	 +0.00769
59: 	 +0.000 	 +0.000 	 +0.00000
60: 	 +9.999 	 +0.000 	 +9.99896
61: 	 +5.249 	 +0.000 	 +5.24930
62: 	 +2.250 	 +0.000 	 +2.24965
63: 	 +0.000 	 +0.000 	 +0.00000

Max norm: 9.99896
2-norm : 136.72116
